KXGAMEAWARDS-2026 | culture | DC | The Game Awards: 2026 Game of the Year
KXBOXING-26SEP19FMAYMPAC | sports | US | Mayweather vs Pacquiao
CONTROLH-2026 | politics | DC | Which party will win the U.S. House?
KXHURCTOT-26DEC01 | weather | World | How many Atlantic hurricanes will there be in 2026?
SENATEGA-26 | politics | GA | Georgia Senate winner?
KXRANKLISTGOOGLESEARCH-26DEC | culture | DC | #1 searched person on Google in 2026
KXOSCARNOMACTR-27 | culture | CA | Oscar nominees: Best Actress
KXTESLASEMI-27JAN | business | TX | How many Semi Trucks will Tesla Produce in a quarter in 2026?
KXNYCSTAT-GROC29 | politics | DC | How many N.Y.C. Groceries stores will open before 2029?
KXATP-26USO | sports | US | US Open Men's Singles Winner
KXGDPYEAR-34 | business | DC | US real GDP growth in 2034?
GOVPARTYOK-26 | politics | OK | Oklahoma Governor winner?
KXMLBALROTY-26 | sports | US | AL Rookie of the Year Winner?
VAHOUSE | politics | VA | Virginia House Races
KXINXY-26DEC31H1600 | prices | N/A | S&P close price end of 2026?
KXFEDGOVNOM-27 | politics | DC | Who will be nominated as a Fed Governor in 2026?
KXUFCBANTAMWEIGHTTITLE-26 | sports | US | Bantamweight Title Holder on Dec 31, 2026?
KXFEDDECISION-27JAN | business | DC | Fed decision in Jan 2027?
KXEARNINGSMENTIONCAVA-26AUG11 | business | DC | What will Cava say during their next earnings call?
KXNBAEAST-27 | sports | US | Pro Basketball Eastern Conference Champion
KXESVI | culture | DC | When will Elder Scrolls VI be released?
KXMLBGAME-26AUG071845CINWSH | sports | WA | Cincinnati vs Washington
MIVOTETURN | politics | MI | Michigan House Turnout
KXTOPSONGRUNNERUPUSA-26 | culture | DC | #2 Song on Spotify U.S. in 2026?
KXRT-AVE | culture | DC | Avengers: Doomsday: Rotten Tomatoes score
KXGOVMNNOMR-26 | politics | MN | Minnesota Republican Governor nominee?
KX2028RRUN-28 | politics | DC | Who will run for the 2028 Republican presidential nomination?
KXPERFORMBONDSONG-35 | culture | DC | Next James Bond film: Artist performing the James Bond Theme
KXMLBGAME-26AUG072145TBSEA | sports | WA | Tampa Bay vs Seattle
KXNCAAFPLAYOFF-26 | sports | US | College Football Playoff Qualifiers
KXNASCARCUPSERIES-NCS26 | sports | US | NASCAR Cup Series Champion
KXOPENTOKEND-26AUG31 | business | CA | OpenAI average token price on Aug 31, 2026
KXMLBNLROTY-26 | sports | US | NL Rookie of the Year Winner?
KXWNBA-26 | sports | US | Women's Pro Basketball Champion
KXEMMYCOUNT-26DTF | culture | CA | How many Emmys will 'DTF St. Louis ' win?
GOVPARTYAL-26 | politics | AL | Alabama Governor winner?
ILVOTETURN | politics | IL | Illinois House Turnout
KXMLBWINS-NYM-26 | sports | NY | New York M pro baseball wins this season?
SENATEAK-26 | politics | AK | Alaska Senate winner?
KXHEISMAN-27 | sports | US | College Football Heisman Trophy Winner
